insulin lispro,,Rapid-acting insulin analogue for prandial glucose control,Type 1 diabetes mellitus; type 2 diabetes mellitus requiring insulin,subcutaneous; intravenous,Individualized according to meals and glucose control,Hypoglycemia,Renal impairment; hepatic impairment,Hypoglycemia; weight gain; lipodystrophy; hypokalemia,Other glucose-lowering drugs; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; glucagon,~1 h,Proteolytic degradation,Renal and metabolic clearance
insulin aspart,,Rapid-acting insulin analogue for prandial glucose control,Diabetes mellitus requiring insulin,subcutaneous; intravenous,Individualized according to meals and glucose control,Hypoglycemia,Renal impairment; hepatic impairment,Hypoglycemia; weight gain; injection-site reactions; hypokalemia,Other glucose-lowering drugs; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; glucagon,~1 h,Proteolytic degradation,Renal and metabolic clearance
insulin glulisine,,Rapid-acting insulin analogue for prandial glucose control,Diabetes mellitus requiring insulin,subcutaneous; intravenous,Individualized according to meals and glucose control,Hypoglycemia,Renal impairment; hepatic impairment,Hypoglycemia; weight gain; injection-site reactions,Other glucose-lowering drugs; beta-blockers,Oral glucose; intravenous dextrose; glucagon,~1 h,Proteolytic degradation,Renal and metabolic clearance
insulin glargine,,Long-acting insulin analogue providing relatively peakless basal insulin effect,Diabetes mellitus requiring basal insulin,subcutaneous,Individualized once daily,Hypoglycemia,Renal impairment; hepatic impairment,Hypoglycemia; weight gain; injection-site reactions,Other glucose-lowering drugs; beta-blockers,Oral glucose; intravenous dextrose; glucagon,"~12-19 h, duration about 24 h",Proteolytic degradation,Renal and metabolic clearance
insulin detemir,,Long-acting insulin analogue with albumin binding providing basal insulin effect,Diabetes mellitus requiring basal insulin,subcutaneous,Individualized once or twice daily,Hypoglycemia,Renal impairment; hepatic impairment,Hypoglycemia; weight gain; injection-site reactions,Other glucose-lowering drugs; beta-blockers,Oral glucose; intravenous dextrose; glucagon,"5-7 h, duration up to about 24 h",Proteolytic degradation,Renal and metabolic clearance
insulin degludec,,Ultra-long-acting insulin analogue forming multihexamers after injection for sustained basal release,Diabetes mellitus requiring basal insulin,subcutaneous,Individualized once daily,Hypoglycemia,Renal impairment; hepatic impairment,Hypoglycemia; weight gain; injection-site reactions,Other glucose-lowering drugs; beta-blockers,Oral glucose; intravenous dextrose; glucagon,~25 h,Proteolytic degradation,Renal and metabolic clearance
insulin icodec,,Once-weekly ultra-long-acting basal insulin analogue,Diabetes mellitus requiring basal insulin,subcutaneous,Individualized once weekly according to product,Hypoglycemia,Renal impairment; hepatic impairment,Hypoglycemia; weight gain; injection-site reactions,Other glucose-lowering drugs; beta-blockers,Oral glucose; intravenous dextrose; glucagon,~196 h,Proteolytic degradation,Renal and metabolic clearance
phenformin,,Biguanide effect reducing hepatic gluconeogenesis and improving insulin sensitivity,Type 2 diabetes mellitus,oral,500-1000 mg orally 1-3 times daily depending on agent and tolerance,Severe renal impairment; metabolic acidosis,Hepatic impairment; dehydration; hypoxia risk,Nausea; diarrhea; abdominal discomfort; lactic acidosis rare,Alcohol; iodinated contrast media,Supportive care; hemodialysis in severe toxicity,3-6 h,Not metabolized,Renal
metformin,,Decreases hepatic gluconeogenesis and improves peripheral insulin sensitivity; activates AMPK,type 2 diabetes mellitus; prediabetes in selected patients; polycystic ovary syndrome off-label,oral,500-1000 mg 1-2 times daily; titrate gradually,severe renal impairment; metabolic acidosis; hypersensitivity,hepatic impairment; alcoholism; conditions predisposing to hypoxia; iodinated contrast exposure,nausea; diarrhea; abdominal discomfort; vitamin B12 deficiency; lactic acidosis rare,iodinated contrast media; alcohol; cationic drugs affecting renal tubular secretion,none specific; hemodialysis in severe lactic acidosis or overdose,4-9 h,not metabolized,"renal, unchanged"
buformin,,Biguanide effect reducing hepatic gluconeogenesis and improving insulin sensitivity,Type 2 diabetes mellitus,oral,500-1000 mg orally 1-3 times daily depending on agent and tolerance,Severe renal impairment; metabolic acidosis,Hepatic impairment; dehydration; hypoxia risk,Nausea; diarrhea; abdominal discomfort; lactic acidosis rare,Alcohol; iodinated contrast media,Supportive care; hemodialysis in severe toxicity,3-6 h,Not metabolized,Renal
glibenclamide,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
chlorpropamide,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
tolbutamide,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
glibornuride,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
tolazamide,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
carbutamide,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
glipizide,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
gliquidone,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
gliclazide,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
metahexamide,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
glisoxepide,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
glimepiride,,Sulfonylurea that stimulates pancreatic beta-cell insulin release by closing ATP-sensitive potassium channels,type 2 diabetes mellitus,oral,1-4 mg once daily; usual max 8 mg/day,type 1 diabetes mellitus; diabetic ketoacidosis; hypersensitivity to sulfonylureas,renal impairment; hepatic impairment; elderly patients; irregular food intake,hypoglycemia; weight gain; dizziness; nausea,insulin and other antidiabetics; alcohol; beta blockers; azole antifungals; warfarin,glucose administration; octreotide may be used in recurrent hypoglycemia,5-9 h,"hepatic, mainly CYP2C9",renal and fecal as metabolites
acetohexamide,,Stimulates pancreatic insulin release by closing ATP-sensitive potassium channels in beta cells,Type 2 diabetes mellitus,oral,Use according to specific sulfonylurea and glycemic response,Type 1 diabetes; diabetic ketoacidosis; severe hypoglycemia,Elderly patients; renal impairment; hepatic impairment,Hypoglycemia; weight gain; nausea; rash,Alcohol; warfarin; azole antifungals; beta-blockers may mask hypoglycemia,Oral glucose; intravenous dextrose; octreotide for recurrent sulfonylurea-induced hypoglycemia,4-36 h depending on agent,Hepatic,Renal and biliary
glymidine,,Stimulates insulin release from pancreatic beta cells via non-sulfonylurea secretagogue action,Type 2 diabetes mellitus,oral,Use according to product and meals,Type 1 diabetes; diabetic ketoacidosis,Renal impairment; hepatic impairment,Hypoglycemia; weight gain,Other glucose-lowering agents,Oral glucose; intravenous dextrose; octreotide if needed,Variable,Hepatic,Renal
acarbose,,Alpha-glucosidase inhibitor delaying carbohydrate digestion and absorption,Type 2 diabetes mellitus,oral,25-100 mg with meals,Inflammatory bowel disease; intestinal obstruction; severe renal impairment,Chronic intestinal disorders,Flatulence; diarrhea; abdominal pain,Digestive enzymes may reduce effect,Oral glucose rather than sucrose for hypoglycemia,~2 h absorbed fraction,Intestinal bacterial and digestive metabolism,Fecal and renal
miglitol,,Delays carbohydrate digestion and absorption by inhibiting intestinal alpha-glucosidase enzymes,Type 2 diabetes mellitus,oral,Taken with meals according to specific agent,Inflammatory bowel disease; intestinal obstruction; severe renal impairment for selected agents,Chronic intestinal disease,Flatulence; diarrhea; abdominal pain,Digestive enzyme preparations may reduce effect,Oral glucose rather than sucrose for hypoglycemia,2-4 h,Minimal or intestinal metabolism,Fecal and renal
voglibose,,Delays carbohydrate digestion and absorption by inhibiting intestinal alpha-glucosidase enzymes,Type 2 diabetes mellitus,oral,Taken with meals according to specific agent,Inflammatory bowel disease; intestinal obstruction; severe renal impairment for selected agents,Chronic intestinal disease,Flatulence; diarrhea; abdominal pain,Digestive enzyme preparations may reduce effect,Oral glucose rather than sucrose for hypoglycemia,2-4 h,Minimal or intestinal metabolism,Fecal and renal
troglitazone,,Peroxisome proliferator-activated receptor-gamma agonism improving insulin sensitivity,Type 2 diabetes mellitus,oral,Use according to specific agent,Heart failure; active bladder cancer for selected agents; diabetic ketoacidosis,Edema; hepatic impairment; fracture risk,Weight gain; edema; heart failure exacerbation; fracture risk,Insulin may increase edema risk,Supportive care,"3-24 h, active metabolites may be longer",Hepatic,Biliary and renal
rosiglitazone,,Peroxisome proliferator-activated receptor-gamma agonism improving insulin sensitivity,Type 2 diabetes mellitus,oral,Use according to specific agent,Heart failure; active bladder cancer for selected agents; diabetic ketoacidosis,Edema; hepatic impairment; fracture risk,Weight gain; edema; heart failure exacerbation; fracture risk,Insulin may increase edema risk,Supportive care,"3-24 h, active metabolites may be longer",Hepatic,Biliary and renal
pioglitazone,,"PPAR-gamma agonist improving insulin sensitivity in adipose tissue, muscle, and liver",Type 2 diabetes mellitus,oral,15-45 mg once daily,Heart failure NYHA III-IV; diabetic ketoacidosis; active bladder cancer in some labels,Edema; fracture risk; hepatic impairment,Weight gain; edema; heart failure exacerbation; fracture risk,Insulin may increase edema risk; CYP2C8 inhibitors,Supportive care,"3-7 h parent, active metabolites 16-24 h",Hepatic CYP2C8 and CYP3A4,Fecal and renal
lobeglitazone,,Peroxisome proliferator-activated receptor-gamma agonism improving insulin sensitivity,Type 2 diabetes mellitus,oral,Use according to specific agent,Heart failure; active bladder cancer for selected agents; diabetic ketoacidosis,Edema; hepatic impairment; fracture risk,Weight gain; edema; heart failure exacerbation; fracture risk,Insulin may increase edema risk,Supportive care,"3-24 h, active metabolites may be longer",Hepatic,Biliary and renal
sitagliptin,,"DPP-4 inhibitor that prolongs incretin action, increasing glucose-dependent insulin secretion and decreasing glucagon release",type 2 diabetes mellitus,oral,100 mg once daily; dose reduction in renal impairment,hypersensitivity to sitagliptin,history of pancreatitis; renal impairment,nasopharyngitis; headache; pancreatitis rare; hypersensitivity reactions,digoxin,none specific,about 12 h,"limited hepatic metabolism, partly CYP3A4 and CYP2C8","renal, mainly unchanged"
vildagliptin,,DPP-4 inhibitor increasing active incretin levels,Type 2 diabetes mellitus,oral,50 mg once or twice daily,Hypersensitivity,Hepatic impairment; pancreatitis history,Headache; dizziness; elevated liver enzymes; pancreatitis rare,Minimal major interactions,Supportive care,~2-3 h,"Hydrolysis, largely non-CYP",Renal
saxagliptin,,DPP-4 inhibitor increasing active incretin levels,Type 2 diabetes mellitus,oral,2.5-5 mg once daily,Hypersensitivity,Heart failure risk; renal impairment; pancreatitis history,Upper respiratory symptoms; headache; heart failure hospitalization risk; pancreatitis rare,Strong CYP3A4/5 inhibitors,Supportive care,~2.5 h parent and ~3 h active metabolite,Hepatic CYP3A4/5,Renal
alogliptin,,DPP-4 inhibitor increasing incretin activity,Type 2 diabetes mellitus,oral,"25 mg once daily, reduce in renal impairment",Hypersensitivity,Heart failure; pancreatitis history; renal impairment,Headache; upper respiratory symptoms; pancreatitis rare,Minimal major interactions,Supportive care,~21 h,Minimal,Renal
linagliptin,,DPP-4 inhibitor with primarily nonrenal elimination,Type 2 diabetes mellitus,oral,5 mg once daily,Hypersensitivity,Pancreatitis history,Nasopharyngitis; cough; pancreatitis rare,Strong P-gp or CYP3A4 inducers may reduce effect,Supportive care,"~12 h effective, terminal much longer due to binding",Minimal CYP3A4 metabolism,Fecal predominantly
gemigliptin,,"Inhibits dipeptidyl peptidase-4, prolonging incretin action and increasing glucose-dependent insulin secretion",Type 2 diabetes mellitus,oral,Use once daily according to specific agent,Hypersensitivity to agent,Renal impairment for selected agents; pancreatitis history,Nasopharyngitis; headache; pancreatitis rare; arthralgia,Other glucose-lowering agents may increase hypoglycemia risk,Supportive care,10-24 h depending on agent,"Variable, often limited hepatic metabolism",Renal or biliary depending on agent
evogliptin,,"Inhibits dipeptidyl peptidase-4, prolonging incretin action and increasing glucose-dependent insulin secretion",Type 2 diabetes mellitus,oral,Use once daily according to specific agent,Hypersensitivity to agent,Renal impairment for selected agents; pancreatitis history,Nasopharyngitis; headache; pancreatitis rare; arthralgia,Other glucose-lowering agents may increase hypoglycemia risk,Supportive care,10-24 h depending on agent,"Variable, often limited hepatic metabolism",Renal or biliary depending on agent
teneligliptin,,"Inhibits dipeptidyl peptidase-4, prolonging incretin action and increasing glucose-dependent insulin secretion",Type 2 diabetes mellitus,oral,Use once daily according to specific agent,Hypersensitivity to agent,Renal impairment for selected agents; pancreatitis history,Nasopharyngitis; headache; pancreatitis rare; arthralgia,Other glucose-lowering agents may increase hypoglycemia risk,Supportive care,10-24 h depending on agent,"Variable, often limited hepatic metabolism",Renal or biliary depending on agent
exenatide,,"GLP-1 receptor agonism increases glucose-dependent insulin secretion, suppresses glucagon, and slows gastric emptying",Type 2 diabetes mellitus; obesity-related use for selected agents,subcutaneous; oral for selected formulations,Use according to specific weekly or daily product schedule,Hypersensitivity; personal or family history of medullary thyroid carcinoma for selected agents,Pancreatitis history; severe gastrointestinal disease,Nausea; vomiting; diarrhea; pancreatitis rare,May delay absorption of oral drugs,Supportive care,2 h to 1 week depending on agent,Proteolytic degradation,Renal and metabolic clearance
liraglutide,,"GLP-1 receptor agonist that enhances glucose-dependent insulin secretion, suppresses glucagon, and delays gastric emptying",type 2 diabetes mellitus; chronic weight management depending on formulation,subcutaneous,"0.6 mg once daily initially, then 1.2-1.8 mg once daily depending on indication",hypersensitivity; personal or family history of medullary thyroid carcinoma; MEN2,history of pancreatitis; severe gastrointestinal disease; gallbladder disease,nausea; vomiting; diarrhea; decreased appetite; pancreatitis rare; gallbladder disease,other hypoglycemic agents; drugs requiring rapid GI absorption,none specific,about 13 h,proteolytic degradation,metabolites excreted in urine and feces
lixisenatide,,"GLP-1 receptor agonism increases glucose-dependent insulin secretion, suppresses glucagon, and slows gastric emptying",Type 2 diabetes mellitus; obesity-related use for selected agents,subcutaneous; oral for selected formulations,Use according to specific weekly or daily product schedule,Hypersensitivity; personal or family history of medullary thyroid carcinoma for selected agents,Pancreatitis history; severe gastrointestinal disease,Nausea; vomiting; diarrhea; pancreatitis rare,May delay absorption of oral drugs,Supportive care,2 h to 1 week depending on agent,Proteolytic degradation,Renal and metabolic clearance
albiglutide,,"GLP-1 receptor agonism increases glucose-dependent insulin secretion, suppresses glucagon, and slows gastric emptying",Type 2 diabetes mellitus; obesity-related use for selected agents,subcutaneous; oral for selected formulations,Use according to specific weekly or daily product schedule,Hypersensitivity; personal or family history of medullary thyroid carcinoma for selected agents,Pancreatitis history; severe gastrointestinal disease,Nausea; vomiting; diarrhea; pancreatitis rare,May delay absorption of oral drugs,Supportive care,2 h to 1 week depending on agent,Proteolytic degradation,Renal and metabolic clearance
dulaglutide,,"GLP-1 receptor agonism increases glucose-dependent insulin secretion, suppresses glucagon, and slows gastric emptying",Type 2 diabetes mellitus; obesity-related use for selected agents,subcutaneous; oral for selected formulations,Use according to specific weekly or daily product schedule,Hypersensitivity; personal or family history of medullary thyroid carcinoma for selected agents,Pancreatitis history; severe gastrointestinal disease,Nausea; vomiting; diarrhea; pancreatitis rare,May delay absorption of oral drugs,Supportive care,2 h to 1 week depending on agent,Proteolytic degradation,Renal and metabolic clearance
semaglutide,,Long-acting GLP-1 receptor agonist,Type 2 diabetes mellitus; obesity in selected regimens,subcutaneous; oral,0.25 mg weekly titrated for injection or oral regimen per product,Hypersensitivity; personal or family history of medullary thyroid carcinoma or MEN2,Pancreatitis history; diabetic retinopathy progression risk during rapid glucose improvement,Nausea; vomiting; diarrhea; pancreatitis rare,May delay absorption of oral drugs,Supportive care,~1 week,Proteolytic degradation,Renal and metabolic clearance
beinaglutide,,"GLP-1 receptor agonism increases glucose-dependent insulin secretion, suppresses glucagon, and slows gastric emptying",Type 2 diabetes mellitus; obesity-related use for selected agents,subcutaneous; oral for selected formulations,Use according to specific weekly or daily product schedule,Hypersensitivity; personal or family history of medullary thyroid carcinoma for selected agents,Pancreatitis history; severe gastrointestinal disease,Nausea; vomiting; diarrhea; pancreatitis rare,May delay absorption of oral drugs,Supportive care,2 h to 1 week depending on agent,Proteolytic degradation,Renal and metabolic clearance
dapagliflozin,,SGLT2 inhibitor that reduces renal glucose reabsorption and promotes glucosuria,type 2 diabetes mellitus; heart failure; chronic kidney disease,oral,10 mg once daily,hypersensitivity; dialysis,volume depletion; recurrent genital infections; ketoacidosis risk; significant renal impairment depending on indication,genital mycotic infections; polyuria; dehydration; hypotension; euglycemic ketoacidosis rare,diuretics; insulin and sulfonylureas,none specific,about 12-13 h,"hepatic and renal glucuronidation, mainly UGT1A9",renal and fecal as metabolites
canagliflozin,,SGLT2 inhibitor increasing urinary glucose excretion,Type 2 diabetes mellitus; chronic kidney disease,oral,100-300 mg once daily before first meal,Hypersensitivity; diabetic ketoacidosis,Volume depletion; amputation risk history; recurrent genital infections; renal impairment according to indication,Genital infections; polyuria; volume depletion; ketoacidosis rare,Diuretics; UGT inducers; digoxin monitoring may be needed,Supportive care,~10-13 h,Hepatic UGT1A9 and UGT2B4,Renal and fecal
empagliflozin,,SGLT2 inhibitor increasing urinary glucose excretion,Type 2 diabetes mellitus; heart failure; chronic kidney disease,oral,10-25 mg once daily,Hypersensitivity; diabetic ketoacidosis,Volume depletion; recurrent genital infections; renal impairment according to indication,Genital infections; urinary symptoms; volume depletion; ketoacidosis rare,Diuretics; insulin or secretagogues,Supportive care,~12 h,Limited hepatic glucuronidation,Renal and fecal
ertugliflozin,,SGLT2 inhibitor reducing renal glucose reabsorption,Type 2 diabetes mellitus,oral,5-15 mg once daily,Hypersensitivity; diabetic ketoacidosis,Volume depletion; renal impairment; recurrent genital infections,Genital infections; polyuria; dehydration; ketoacidosis rare,Diuretics; insulin or secretagogues,Supportive care,~16-17 h,Hepatic UGT1A9 and UGT2B7,Renal and fecal
ipragliflozin,,"Inhibits sodium-glucose cotransporter-2 in the proximal renal tubule, increasing urinary glucose excretion",Type 2 diabetes mellitus; heart failure; chronic kidney disease for selected agents,oral,Use once daily according to specific agent,Diabetic ketoacidosis; hypersensitivity,Volume depletion; recurrent genital infections; renal impairment depending on indication,Genital mycotic infections; polyuria; volume depletion; ketoacidosis rare,Diuretics increase volume depletion risk; insulin may increase hypoglycemia risk,Supportive care; manage ketoacidosis if present,10-18 h,Hepatic glucuronidation or limited metabolism depending on agent,Renal and fecal
sotagliflozin,,"Inhibits sodium-glucose cotransporter-2 in the proximal renal tubule, increasing urinary glucose excretion",Type 2 diabetes mellitus; heart failure; chronic kidney disease for selected agents,oral,Use once daily according to specific agent,Diabetic ketoacidosis; hypersensitivity,Volume depletion; recurrent genital infections; renal impairment depending on indication,Genital mycotic infections; polyuria; volume depletion; ketoacidosis rare,Diuretics increase volume depletion risk; insulin may increase hypoglycemia risk,Supportive care; manage ketoacidosis if present,10-18 h,Hepatic glucuronidation or limited metabolism depending on agent,Renal and fecal
luseogliflozin,,"Inhibits sodium-glucose cotransporter-2 in the proximal renal tubule, increasing urinary glucose excretion",Type 2 diabetes mellitus; heart failure; chronic kidney disease for selected agents,oral,Use once daily according to specific agent,Diabetic ketoacidosis; hypersensitivity,Volume depletion; recurrent genital infections; renal impairment depending on indication,Genital mycotic infections; polyuria; volume depletion; ketoacidosis rare,Diuretics increase volume depletion risk; insulin may increase hypoglycemia risk,Supportive care; manage ketoacidosis if present,10-18 h,Hepatic glucuronidation or limited metabolism depending on agent,Renal and fecal
bexagliflozin,,"Inhibits sodium-glucose cotransporter-2 in the proximal renal tubule, increasing urinary glucose excretion",Type 2 diabetes mellitus; heart failure; chronic kidney disease for selected agents,oral,Use once daily according to specific agent,Diabetic ketoacidosis; hypersensitivity,Volume depletion; recurrent genital infections; renal impairment depending on indication,Genital mycotic infections; polyuria; volume depletion; ketoacidosis rare,Diuretics increase volume depletion risk; insulin may increase hypoglycemia risk,Supportive care; manage ketoacidosis if present,10-18 h,Hepatic glucuronidation or limited metabolism depending on agent,Renal and fecal
guar gum,,Other blood glucose-lowering mechanism depending on agent,Type 2 diabetes mellitus or adjunctive glycemic control,oral; topical,Use according to specific agent,Hypersensitivity; diabetic ketoacidosis for most agents,Renal impairment; hepatic impairment,Hypoglycemia depending on agent; nausea; gastrointestinal upset,Other glucose-lowering drugs,Supportive care,Variable,Variable,Renal and hepatic
repaglinide,,Meglitinide insulin secretagogue closing beta-cell ATP-sensitive potassium channels,Type 2 diabetes mellitus,oral,0.5-4 mg before meals,Type 1 diabetes; diabetic ketoacidosis; concomitant gemfibrozil use,Hepatic impairment,Hypoglycemia; weight gain,Gemfibrozil; clopidogrel; CYP3A4 inhibitors,Oral glucose; intravenous dextrose; octreotide if needed,~1 h,Hepatic CYP2C8 and CYP3A4,Biliary and renal
nateglinide,,Other blood glucose-lowering mechanism depending on agent,Type 2 diabetes mellitus or adjunctive glycemic control,oral; subcutaneous,Use according to specific agent,Hypersensitivity; diabetic ketoacidosis for most agents,Renal impairment; hepatic impairment,Hypoglycemia depending on agent; nausea; gastrointestinal upset,Other glucose-lowering drugs,Supportive care,Variable,Variable,Renal and hepatic
pramlintide,,"Amylin analogue that slows gastric emptying, suppresses glucagon, and promotes satiety",Type 1 and type 2 diabetes as mealtime adjunct to insulin,subcutaneous,Individualized before major meals according to diabetes type,Gastroparesis; hypoglycemia unawareness,Need for precise insulin dose adjustment,Nausea; vomiting; hypoglycemia when combined with insulin,Insulin; oral drugs requiring rapid absorption,Oral glucose; intravenous dextrose; glucagon; supportive care,~48 min,Renal and enzymatic metabolism,Renal
benfluorex,,Other blood glucose-lowering mechanism depending on agent,Type 2 diabetes mellitus or adjunctive glycemic control,oral; subcutaneous,Use according to specific agent,Hypersensitivity; diabetic ketoacidosis for most agents,Renal impairment; hepatic impairment,Hypoglycemia depending on agent; nausea; gastrointestinal upset,Other glucose-lowering drugs,Supportive care,Variable,Variable,Renal and hepatic
mitiglinide,,Other blood glucose-lowering mechanism depending on agent,Type 2 diabetes mellitus or adjunctive glycemic control,oral; subcutaneous,Use according to specific agent,Hypersensitivity; diabetic ketoacidosis for most agents,Renal impairment; hepatic impairment,Hypoglycemia depending on agent; nausea; gastrointestinal upset,Other glucose-lowering drugs,Supportive care,Variable,Variable,Renal and hepatic
imeglimin,,"Improves mitochondrial bioenergetics, decreasing hepatic glucose production and improving insulin secretion and sensitivity",Type 2 diabetes mellitus,oral,1000 mg twice daily in common regimens,Hypersensitivity; severe renal impairment according to labels,Renal impairment; gastrointestinal intolerance,Nausea; diarrhea; abdominal discomfort,Minimal major interactions known,Supportive care,~5-6 h,Minimal metabolism,Renal
tirzepatide,,Dual GIP and GLP-1 receptor agonist increasing glucose-dependent insulin secretion and reducing appetite,Type 2 diabetes mellitus; obesity in selected products,subcutaneous,2.5 mg weekly titrated upward according to response,Hypersensitivity; personal or family history of medullary thyroid carcinoma or MEN2,Pancreatitis history; severe gastrointestinal disease,Nausea; vomiting; diarrhea; decreased appetite; pancreatitis rare,May delay absorption of oral drugs; insulin or secretagogues may increase hypoglycemia risk,Supportive care,~5 days,Proteolytic degradation,Metabolic and renal routes
carfloglitazar,,Dual PPAR-α/γ agonist → ↑ insulin sensitivity, ↓ triglycerides,Type 2 diabetes mellitus,Oral,Not established,Severe hepatic impairment,Moderate renal impairment,Weight gain; edema; hepatotoxicity,Other hypoglycemics,None specific,~12–20 h,Hepatic (CYP-mediated),Fecal/renal
